"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00014586"	17.2857142857143	7.81758154863282	6.42363025864663e-05	"False"	"tRNA"	"rte-2"	4.11150831521699	"circle"	0.05
"WBGene00014604"	17.4285714285714	7.60223664568001	0.000108428863002639	"False"	"tRNA"	NA	4.12338241550528	"circle"	0.05
"WBGene00201674"	17.4285714285714	-5.74144074756859	0.00694016446327432	"False"	"ncRNA"	NA	4.12338241550528	"circle"	0.05
"WBGene00271414"	17.4285714285714	4.94138918732607	0.0111695232584187	"False"	"protein_coding"	NA	4.12338241550528	"circle"	0.05
"WBGene00023010"	17.4285714285714	8.38978335648161	9.49746002055382e-05	"False"	"tRNA"	NA	4.12338241550528	"circle"	0.05
"WBGene00020501"	17.5714285714286	3.22409019549605	0.0490293045174341	"False"	"protein_coding"	NA	4.13515958328164	"circle"	0.05
"WBGene00013175"	17.5714285714286	4.30089572888157	0.0437082715083208	"False"	"protein_coding"	NA	4.13515958328164	"circle"	0.05
"WBGene00022963"	17.5714285714286	8.70855826042304	3.41975929216998e-05	"False"	"tRNA"	NA	4.13515958328164	"circle"	0.05
"WBGene00023204"	17.5714285714286	4.84296153903672	0.00865600719481043	"False"	"tRNA"	NA	4.13515958328164	"circle"	0.05
"WBGene00012024"	17.7142857142857	-4.44458797507137	0.00648578186686261	"False"	"protein_coding"	"clec-29"	4.14684138832927	"circle"	0.05
"WBGene00023129"	17.7142857142857	3.87371052497138	0.0386084247494997	"False"	"tRNA"	NA	4.14684138832927	"circle"	0.05
"WBGene00023004"	17.7142857142857	8.44527851257186	7.8698681768085e-05	"False"	"tRNA"	NA	4.14684138832927	"circle"	0.05
"WBGene00011072"	17.7142857142857	3.54286595001665	0.0401423871889092	"False"	"protein_coding"	"tag-209"	4.14684138832927	"circle"	0.05
"WBGene00044051"	17.7142857142857	-3.67092723792809	0.0286336178295124	"False"	"pseudogene"	NA	4.14684138832927	"circle"	0.05
"WBGene00044568"	17.7142857142857	-3.99731465106701	0.0169550013652933	"False"	"protein_coding"	"ntc-1"	4.14684138832927	"circle"	0.05
"WBGene00018282"	17.8571428571429	4.14894968157992	0.0143519655353592	"False"	"protein_coding"	NA	4.15842936260449	"circle"	0.05
"WBGene00014147"	17.8571428571429	4.911674753888	0.00630808656565384	"False"	"tRNA"	NA	4.15842936260449	"circle"	0.05
"WBGene00007958"	18	5.84546919499685	0.000648556068687859	"False"	"protein_coding"	NA	4.16992500144231	"circle"	0.05
"WBGene00022772"	18	3.35547118798879	0.0319082585216392	"False"	"protein_coding"	NA	4.16992500144231	"circle"	0.05
"WBGene00003293"	18	4.82216564182118	0.0112803660570105	"False"	"miRNA"	"mir-65"	4.16992500144231	"circle"	0.05
"WBGene00023130"	18.1428571428571	4.39230291977776	0.013922000785358	"False"	"tRNA"	NA	4.18132976471456	"circle"	0.05
"WBGene00023093"	18.1428571428571	7.77418296428144	0.000499562366195177	"False"	"tRNA"	NA	4.18132976471456	"circle"	0.05
"WBGene00023198"	18.2857142857143	5.22435607500336	0.00209283455039778	"False"	"tRNA"	NA	4.1926450779424	"circle"	0.05
"WBGene00023106"	18.2857142857143	3.92564889429214	0.0316489811144908	"False"	"tRNA"	NA	4.1926450779424	"circle"	0.05
"WBGene00004455"	18.4285714285714	-4.12816865806846	0.0124327918889643	"False"	"protein_coding"	"rpl-42"	4.20387233336565	"circle"	0.05
"WBGene00013607"	18.4285714285714	4.64633634577103	0.0224778762022695	"False"	"protein_coding"	"clec-27"	4.20387233336565	"circle"	0.05
"WBGene00005903"	18.7142857142857	5.0179063418376	0.00752979308482702	"False"	"protein_coding"	"srx-12"	4.22606807947985	"circle"	0.05
"WBGene00012116"	18.7142857142857	-3.45942251885181	0.0484578946964959	"False"	"protein_coding"	"del-4"	4.22606807947985	"circle"	0.05
"WBGene00003294"	18.7142857142857	5.73468648917108	0.00181577769118802	"False"	"miRNA"	NA	4.22606807947985	"circle"	0.05
"WBGene00014430"	18.7142857142857	6.5545584571205	0.000328722460381379	"False"	"snRNA"	NA	4.22606807947985	"circle"	0.05
"WBGene00022899"	18.8571428571429	7.66884567751433	8.64309850689221e-05	"False"	"tRNA"	NA	4.23703919730085	"circle"	0.05
"WBGene00023053"	18.8571428571429	7.1517508780716	3.42010868952753e-05	"False"	"tRNA"	NA	4.23703919730085	"circle"	0.05
"WBGene00012947"	18.8571428571429	4.53248457496947	0.00298545006157086	"False"	"protein_coding"	NA	4.23703919730085	"circle"	0.05
"WBGene00007275"	18.8571428571429	4.39788444848754	0.00473506622352143	"False"	"protein_coding"	NA	4.23703919730085	"circle"	0.05
"WBGene00014424"	19	3.87969686186517	0.0215932235635362	"False"	"tRNA"	NA	4.24792751344359	"circle"	0.05
"WBGene00021079"	19	4.81417223210488	0.00335845133678166	"False"	"protein_coding"	NA	4.24792751344359	"circle"	0.05
"WBGene00014136"	19	3.83893797085541	0.0209427102068073	"False"	"protein_coding"	NA	4.24792751344359	"circle"	0.05
"WBGene00014380"	19	4.24391173636784	0.0210158869852911	"False"	"tRNA"	NA	4.24792751344359	"circle"	0.05
"WBGene00014603"	19	7.06751077402386	9.20045503116492e-05	"False"	"tRNA"	NA	4.24792751344359	"circle"	0.05
"WBGene00021299"	19.1428571428571	4.20232889328322	0.0139288744165307	"False"	"protein_coding"	NA	4.25873426840016	"circle"	0.05
"WBGene00013776"	19.1428571428571	-3.64768450973682	0.0275807777632897	"False"	"protein_coding"	NA	4.25873426840016	"circle"	0.05
"WBGene00006193"	19.1428571428571	-6.90685272654908	0.000376954925619924	"False"	"protein_coding"	"str-146"	4.25873426840016	"circle"	0.05
"WBGene00023203"	19.4285714285714	3.44383722721065	0.0489136079377359	"False"	"tRNA"	NA	4.28010791919273	"circle"	0.05
"WBGene00077467"	19.4285714285714	4.52746679134769	0.0297616617462825	"False"	"rRNA"	NA	4.28010791919273	"circle"	0.05
"WBGene00014638"	19.4285714285714	5.69887372305598	0.00346260208111467	"False"	"tRNA"	NA	4.28010791919273	"circle"	0.05
"WBGene00010873"	19.5714285714286	3.66224095150483	0.0391695742311635	"False"	"protein_coding"	"trpa-2"	4.29067716090292	"circle"	0.05
"WBGene00044680"	19.5714285714286	3.62313622124207	0.0154848653208527	"False"	"protein_coding"	NA	4.29067716090292	"circle"	0.05
"WBGene00077475"	19.5714285714286	4.51420212833725	0.00173725062990642	"True"	"rRNA"	NA	4.29067716090292	"circle"	0.05
"WBGene00220131"	19.8571428571429	3.19023473462383	0.0474934761876265	"False"	"ncRNA"	NA	4.31158615066591	"circle"	0.05
"WBGene00023001"	19.8571428571429	6.17490257782815	0.000799410667169303	"False"	"tRNA"	NA	4.31158615066591	"circle"	0.05
"WBGene00008627"	20	-4.39382955014453	0.0056986068956694	"False"	"protein_coding"	NA	4.32192809488736	"circle"	0.05
"WBGene00015666"	20	4.24368717095457	0.0161187262057846	"False"	"protein_coding"	"gad-2"	4.32192809488736	"circle"	0.05
"WBGene00021773"	20	3.68587736070679	0.028181806453713	"False"	"protein_coding"	"fbxb-42"	4.32192809488736	"circle"	0.05
"WBGene00012035"	20.1428571428571	-3.73165431376629	0.0157984277822451	"False"	"protein_coding"	NA	4.33219643034119	"circle"	0.05
"WBGene00008334"	20.1428571428571	3.66794213113049	0.0116026606097534	"False"	"protein_coding"	"sdz-8"	4.33219643034119	"circle"	0.05
"WBGene00013665"	20.1428571428571	-5.06786701578711	0.0033273344646119	"False"	"protein_coding"	"hlh-32"	4.33219643034119	"circle"	0.05
"WBGene00219436"	20.1428571428571	3.62441047887238	0.0133213992940283	"False"	"protein_coding"	NA	4.33219643034119	"circle"	0.05
"WBGene00170199"	20.1428571428571	-8.04434225209166	0.000155700297591888	"False"	"piRNA"	"21ur-11465"	4.33219643034119	"circle"	0.05
"WBGene00077474"	20.1428571428571	3.31894747956309	0.0243552408271263	"True"	"rRNA"	NA	4.33219643034119	"circle"	0.05
"WBGene00014557"	20.2857142857143	8.2721851668611	0.000152758447811521	"False"	"tRNA"	NA	4.34239219744708	"circle"	0.05
"WBGene00003758"	20.2857142857143	4.24344126939513	0.00538583029832226	"False"	"protein_coding"	"nlp-20"	4.34239219744708	"circle"	0.05
"WBGene00012594"	20.4285714285714	4.93109556050631	0.00521601979610671	"False"	"protein_coding"	"nspe-5"	4.35251641472078	"circle"	0.05
"WBGene00023202"	20.4285714285714	8.20422375445754	1.63870220147992e-05	"False"	"tRNA"	NA	4.35251641472078	"circle"	0.05
"WBGene00014340"	20.4285714285714	8.20422375445754	1.63870220147992e-05	"False"	"tRNA"	NA	4.35251641472078	"circle"	0.05
"WBGene00014467"	20.4285714285714	6.57274791105196	7.8698681768085e-05	"False"	"tRNA"	NA	4.35251641472078	"circle"	0.05
"WBGene00011452"	20.5714285714286	-3.37863364286545	0.022693830344725	"False"	"protein_coding"	"ugt-55"	4.36257007938471	"circle"	0.05
"WBGene00014610"	20.5714285714286	8.21609789234288	1.52578658147041e-05	"False"	"tRNA"	NA	4.36257007938471	"circle"	0.05
"WBGene00021169"	20.7142857142857	-4.34197390529254	0.00961518855983137	"False"	"protein_coding"	"srt-40"	4.37255416795733	"circle"	0.05
"WBGene00220209"	20.7142857142857	4.50778299863872	0.00342152282165688	"False"	"ncRNA"	NA	4.37255416795733	"circle"	0.05
"WBGene00015893"	20.7142857142857	-3.90527581941224	0.0122380447234109	"True"	"protein_coding"	NA	4.37255416795733	"circle"	0.05
"WBGene00014609"	20.8571428571429	7.22789193831106	3.06844769235319e-05	"False"	"tRNA"	NA	4.38246963682242	"circle"	0.05
"WBGene00020200"	20.8571428571429	4.47074887474576	0.00307305077589348	"False"	"protein_coding"	NA	4.38246963682242	"circle"	0.05
"WBGene00014533"	20.8571428571429	6.72619752095708	0.000100258120694925	"False"	"tRNA"	NA	4.38246963682242	"circle"	0.05
"WBGene00007250"	20.8571428571429	-3.91752410684821	0.0142388904766972	"False"	"protein_coding"	"nspb-8"	4.38246963682242	"circle"	0.05
"WBGene00023152"	21	8.51565659255469	5.13637796365336e-06	"False"	"tRNA"	NA	4.39231742277876	"circle"	0.05
"WBGene00011414"	21	-3.99346840421734	0.0139284451432935	"False"	"protein_coding"	NA	4.39231742277876	"circle"	0.05
"WBGene00018828"	21.1428571428571	3.84797906579935	0.0380134485947565	"False"	"protein_coding"	"sdz-21"	4.40209844357134	"circle"	0.05
"WBGene00001442"	21.1428571428571	-3.92334200402292	0.0202097067159657	"False"	"protein_coding"	"fkh-10"	4.40209844357134	"circle"	0.05
"WBGene00044338"	21.2857142857143	3.53137411470657	0.0160676226353656	"False"	"protein_coding"	"nspc-3"	4.41181359840456	"circle"	0.05
"WBGene00001387"	21.4285714285714	2.95026439047222	0.0442362716721841	"False"	"protein_coding"	"far-3"	4.42146376843827	"circle"	0.05
"WBGene00021110"	21.4285714285714	-3.09450770097473	0.0480128657235273	"False"	"protein_coding"	NA	4.42146376843827	"circle"	0.05
"WBGene00019342"	21.4285714285714	-6.08272225085982	8.26355964758838e-05	"False"	"protein_coding"	NA	4.42146376843827	"circle"	0.05
"WBGene00014945"	21.4285714285714	-6.78656420520675	0.000739418581726249	"False"	"pseudogene"	NA	4.42146376843827	"circle"	0.05
"WBGene00010225"	21.4285714285714	4.02235824360622	0.00417428790749069	"False"	"protein_coding"	"ttr-31"	4.42146376843827	"circle"	0.05
"WBGene00015225"	21.5714285714286	-4.25374683143661	0.002601366947412	"False"	"protein_coding"	NA	4.43104981726748	"circle"	0.05
"WBGene00010082"	21.5714285714286	3.82050963043441	0.0206188520938353	"False"	"protein_coding"	NA	4.43104981726748	"circle"	0.05
"WBGene00003311"	21.7142857142857	6.39871974674436	0.000141428508911809	"False"	"miRNA"	"mir-83"	4.44057259138598	"circle"	0.05
"WBGene00194816"	21.7142857142857	-3.34993246634777	0.0218997426784644	"False"	"protein_coding"	NA	4.44057259138598	"circle"	0.05
"WBGene00023098"	21.8571428571429	5.5627793920165	0.000453127412211735	"False"	"tRNA"	NA	4.45003292063505	"circle"	0.05
"WBGene00013211"	21.8571428571429	4.51386531786878	0.00313145291942758	"False"	"protein_coding"	NA	4.45003292063505	"circle"	0.05
"WBGene00014537"	21.8571428571429	5.5087696288873	0.000692260396670157	"False"	"tRNA"	NA	4.45003292063505	"circle"	0.05
"WBGene00019339"	22	-6.15768406289496	6.94260938267716e-05	"False"	"protein_coding"	NA	4.4594316186373	"circle"	0.05
"WBGene00022914"	22.1428571428571	8.14581440742689	9.38725465485373e-06	"False"	"tRNA"	NA	4.46876948321663	"circle"	0.05
"WBGene00220194"	22.1428571428571	-3.37344882576606	0.0240985591414076	"False"	"ncRNA"	NA	4.46876948321663	"circle"	0.05
"WBGene00008336"	22.1428571428571	3.08745717828636	0.0331298264747973	"False"	"protein_coding"	NA	4.46876948321663	"circle"	0.05
"WBGene00014458"	22.1428571428571	5.01646145565232	0.00382261786330963	"False"	"tRNA"	NA	4.46876948321663	"circle"	0.05
"WBGene00013786"	22.1428571428571	-2.84482441093264	0.0410740068685104	"False"	"protein_coding"	"nep-24"	4.46876948321663	"circle"	0.05
"WBGene00201151"	22.2857142857143	4.57336959377344	0.00231867033976993	"True"	"ncRNA"	NA	4.47804729680464	"circle"	0.05
"WBGene00009384"	22.2857142857143	3.65494434041475	0.0104331684722017	"False"	"protein_coding"	"piit-1"	4.47804729680464	"circle"	0.05
"WBGene00004153"	22.2857142857143	3.34939980322107	0.0197583804597412	"False"	"protein_coding"	"pqn-71"	4.47804729680464	"circle"	0.05
"WBGene00018040"	22.4285714285714	-3.51508495169996	0.0274593194674436	"False"	"protein_coding"	NA	4.48726582683402	"circle"	0.05
"WBGene00220178"	22.4285714285714	5.52240519410558	0.00341837720651646	"False"	"ncRNA"	NA	4.48726582683402	"circle"	0.05
"WBGene00019134"	22.4285714285714	3.51955638890134	0.0114993029981776	"False"	"protein_coding"	NA	4.48726582683402	"circle"	0.05
"WBGene00014047"	22.4285714285714	-2.97399634955137	0.0404315307263064	"False"	"protein_coding"	"clec-61"	4.48726582683402	"circle"	0.05
"WBGene00077470"	22.4285714285714	5.07930094577858	0.000265253553303045	"True"	"rRNA"	NA	4.48726582683402	"circle"	0.05
"WBGene00044760"	22.4285714285714	-3.25827375831256	0.0219924850009346	"False"	"protein_coding"	NA	4.48726582683402	"circle"	0.05
"WBGene00077471"	22.4285714285714	3.7578823613146	0.00805259325090675	"True"	"rRNA"	NA	4.48726582683402	"circle"	0.05
"WBGene00168297"	22.4285714285714	4.52354801748417	0.00208660688691425	"False"	"piRNA"	NA	4.48726582683402	"circle"	0.05
"WBGene00009022"	22.5714285714286	-3.18233173714103	0.027819001916374	"False"	"protein_coding"	NA	4.4964258261195	"circle"	0.05
"WBGene00197261"	22.5714285714286	-6.98991517233568	0.000272598327564151	"False"	"ncRNA"	NA	4.4964258261195	"circle"	0.05
"WBGene00002212"	22.5714285714286	-2.91426345143535	0.0491780812582469	"False"	"pseudogene"	"kin-31"	4.4964258261195	"circle"	0.05
"WBGene00014341"	22.7142857142857	3.63742276859118	0.0432022257120794	"False"	"tRNA"	NA	4.50552803322675	"circle"	0.05
"WBGene00013942"	22.7142857142857	5.25094864039394	0.000200021889965997	"True"	"protein_coding"	NA	4.50552803322675	"circle"	0.05
"WBGene00010240"	22.7142857142857	-2.96663349985721	0.0457223040685694	"False"	"pseudogene"	"gadr-1"	4.50552803322675	"circle"	0.05
"WBGene00023085"	22.8571428571429	6.52613834331577	0.000208653152145577	"False"	"tRNA"	NA	4.51457317282976	"circle"	0.05
"WBGene00019951"	22.8571428571429	-4.06038299081535	0.00591578017739899	"False"	"protein_coding"	NA	4.51457317282976	"circle"	0.05
"WBGene00009387"	22.8571428571429	-3.46074793513589	0.0172954289317993	"False"	"protein_coding"	"glb-15"	4.51457317282976	"circle"	0.05
"WBGene00008335"	22.8571428571429	4.0346362888263	0.00471341005764075	"False"	"protein_coding"	NA	4.51457317282976	"circle"	0.05
"WBGene00016090"	22.8571428571429	-4.85962527490037	0.0022607972815424	"False"	"protein_coding"	"aexr-2"	4.51457317282976	"circle"	0.05
"WBGene00019846"	23	3.5912497607501	0.0104959345333147	"False"	"protein_coding"	"gpx-7"	4.52356195605701	"circle"	0.05
"WBGene00011154"	23	3.0585318903306	0.02668999350413	"False"	"protein_coding"	NA	4.52356195605701	"circle"	0.05
"WBGene00014392"	23	6.96322588528857	9.06881259440668e-05	"False"	"snRNA"	NA	4.52356195605701	"circle"	0.05
"WBGene00021987"	23.1428571428571	3.39230883040926	0.0161284655389083	"False"	"protein_coding"	"fbxa-40"	4.53249508082702	"circle"	0.05
"WBGene00019142"	23.1428571428571	2.83288401728613	0.0372747166941831	"False"	"protein_coding"	"btb-4"	4.53249508082702	"circle"	0.05
"WBGene00195583"	23.2857142857143	-7.80409314901402	4.36976768388169e-05	"False"	"ncRNA"	NA	4.54137323217347	"circle"	0.05
"WBGene00019812"	23.4285714285714	-4.08509524426871	0.00289486525387097	"False"	"protein_coding"	NA	4.55019708256048	"circle"	0.05
"WBGene00077691"	23.4285714285714	4.85013997386916	0.00558119435923269	"False"	"protein_coding"	NA	4.55019708256048	"circle"	0.05
"WBGene00012820"	23.5714285714286	-8.08742015626472	3.15272446454272e-05	"False"	"protein_coding"	NA	4.55896729218821	"circle"	0.05
"WBGene00015570"	23.5714285714286	-4.48203645312684	0.00278374464408936	"False"	"protein_coding"	NA	4.55896729218821	"circle"	0.05
"WBGene00016345"	23.7142857142857	3.29608889510869	0.047216419720641	"False"	"protein_coding"	NA	4.56768450928932	"circle"	0.05
"WBGene00196257"	23.7142857142857	3.48592486826147	0.0134688059247408	"False"	"ncRNA"	NA	4.56768450928932	"circle"	0.05
"WBGene00022915"	23.7142857142857	8.06533866365225	1.04291057798814e-05	"False"	"tRNA"	NA	4.56768450928932	"circle"	0.05
"WBGene00011430"	23.7142857142857	4.51376999177166	0.0156579394054671	"False"	"protein_coding"	NA	4.56768450928932	"circle"	0.05
"WBGene00010104"	23.7142857142857	2.77349672781759	0.0484685027292935	"False"	"protein_coding"	"fbxb-60"	4.56768450928932	"circle"	0.05
"WBGene00010368"	23.8571428571429	3.34837222908793	0.0125742929132287	"False"	"protein_coding"	NA	4.57634937041645	"circle"	0.05
"WBGene00000688"	23.8571428571429	4.04073599670144	0.00801241674092237	"False"	"protein_coding"	"col-114"	4.57634937041645	"circle"	0.05
"WBGene00220066"	23.8571428571429	4.23030143906052	0.00731538614703189	"False"	"snoRNA"	NA	4.57634937041645	"circle"	0.05
"WBGene00201581"	23.8571428571429	-7.681786757589	6.3137125531618e-05	"False"	"ncRNA"	NA	4.57634937041645	"circle"	0.05
"WBGene00004849"	24	4.96822223061758	0.00432215403910723	"False"	"snRNA"	"sls-2.17"	4.58496250072116	"circle"	0.05
"WBGene00020271"	24	-4.88751135784223	0.00187441910050169	"False"	"pseudogene"	NA	4.58496250072116	"circle"	0.05
"WBGene00011799"	24.1428571428571	-3.49700660068425	0.00876259891508159	"False"	"protein_coding"	NA	4.59352451422458	"circle"	0.05
"WBGene00044961"	24.1428571428571	4.63525364024544	0.00328156232570803	"False"	"snRNA"	NA	4.59352451422458	"circle"	0.05
"WBGene00201800"	24.1428571428571	5.47593189993521	0.00581557545662059	"False"	"ncRNA"	NA	4.59352451422458	"circle"	0.05
"WBGene00000646"	24.1428571428571	3.0881677573088	0.0287912136981694	"False"	"protein_coding"	NA	4.59352451422458	"circle"	0.05
"WBGene00021487"	24.1428571428571	3.73084478799196	0.00820819296868763	"False"	"protein_coding"	"comt-3"	4.59352451422458	"circle"	0.05
"WBGene00050079"	24.2857142857143	-3.5384128408044	0.0107726661035642	"False"	"piRNA"	NA	4.6020360140801	"circle"	0.05
"WBGene00022966"	24.2857142857143	3.9102743766002	0.0188366032132638	"False"	"tRNA"	NA	4.6020360140801	"circle"	0.05
"WBGene00008911"	24.2857142857143	-2.82435715053237	0.0439644501729268	"False"	"protein_coding"	NA	4.6020360140801	"circle"	0.05
"WBGene00050947"	24.4285714285714	3.23940039512148	0.0333771038168315	"False"	"protein_coding"	NA	4.61049759282829	"circle"	0.05
"WBGene00003906"	24.4285714285714	-4.63939529933994	0.00317178285241174	"False"	"protein_coding"	"paf-1"	4.61049759282829	"circle"	0.05
"WBGene00021317"	24.4285714285714	5.24028622746658	0.00131077607031683	"False"	"protein_coding"	NA	4.61049759282829	"circle"	0.05
"WBGene00014605"	24.5714285714286	5.97726631952719	0.000117744329836233	"False"	"tRNA"	NA	4.6189098326445	"circle"	0.05
"WBGene00007541"	24.5714285714286	3.59875945470937	0.0163148030217934	"False"	"protein_coding"	"fipr-4"	4.6189098326445	"circle"	0.05
"WBGene00013573"	24.5714285714286	-3.64769032050208	0.0318696832690046	"False"	"protein_coding"	NA	4.6189098326445	"circle"	0.05
"WBGene00014451"	24.7142857142857	5.66585975721104	0.00096857628590985	"False"	"tRNA"	NA	4.62727330557912	"circle"	0.05
"WBGene00021668"	24.7142857142857	-2.64815870689206	0.0479836456719499	"False"	"pseudogene"	NA	4.62727330557912	"circle"	0.05
